image_path,filename,category,width,height,format,mode,size_kb
data\raw\informative\informative_66_1767267966130.jpg,informative_66_1767267966130.jpg,informative,120,120,JPEG,RGB,8.44921875
data\raw\informative\informative_67_1767267966953.jpg,informative_67_1767267966953.jpg,informative,120,120,JPEG,RGB,8.154296875
data\raw\informative\informative_68_1767267967750.jpg,informative_68_1767267967750.jpg,informative,120,120,JPEG,RGB,7.6591796875
data\raw\informative\informative_69_1767267968515.jpg,informative_69_1767267968515.jpg,informative,120,120,JPEG,RGB,7.1337890625
data\raw\informative\informative_71_1767267970173.jpg,informative_71_1767267970173.jpg,informative,120,120,JPEG,RGB,7.6083984375
data\raw\informative\informative_72_1767267970971.jpg,informative_72_1767267970971.jpg,informative,120,120,JPEG,RGB,8.234375
data\raw\informative\informative_75_1767267973274.jpg,informative_75_1767267973274.jpg,informative,120,120,JPEG,RGB,8.02734375
data\raw\informative\informative_76_1767267974030.jpg,informative_76_1767267974030.jpg,informative,120,120,JPEG,RGB,8.126953125
data\raw\informative\informative_77_1767267974804.jpg,informative_77_1767267974804.jpg,informative,120,120,JPEG,RGB,8.5947265625
data\raw\informative\informative_78_1767267975619.jpg,informative_78_1767267975619.jpg,informative,120,120,JPEG,RGB,8.6943359375
data\raw\informative\informative_79_1767267976408.jpg,informative_79_1767267976408.jpg,informative,120,120,JPEG,RGB,8.4130859375
data\raw\informative\informative_7_1767267917560.jpg,informative_7_1767267917560.jpg,informative,250,187,JPEG,RGB,26.69921875
data\raw\informative\informative_80_1767267977186.jpg,informative_80_1767267977186.jpg,informative,120,120,JPEG,RGB,8.794921875
data\raw\informative\informative_81_1767267977968.jpg,informative_81_1767267977968.jpg,informative,120,106,JPEG,RGB,5.9951171875
data\raw\informative\informative_82_1767267978729.jpg,informative_82_1767267978729.jpg,informative,120,106,JPEG,RGB,6.0439453125
data\raw\informative\informative_83_1767267979496.jpg,informative_83_1767267979496.jpg,informative,120,106,JPEG,RGB,6.8681640625
data\raw\informative\informative_84_1767267980270.jpg,informative_84_1767267980270.jpg,informative,120,106,JPEG,RGB,6.87109375
data\raw\informative\informative_85_1767267981033.jpg,informative_85_1767267981033.jpg,informative,120,106,JPEG,RGB,6.1474609375
data\raw\informative\informative_86_1767267981801.jpg,informative_86_1767267981801.jpg,informative,120,106,JPEG,RGB,6.0380859375
data\raw\informative\informative_87_1767267982597.jpg,informative_87_1767267982597.jpg,informative,120,106,JPEG,RGB,6.2236328125
data\raw\informative\informative_88_1767267983388.jpg,informative_88_1767267983388.jpg,informative,120,106,JPEG,RGB,5.8642578125
data\raw\informative\informative_89_1767267984169.jpg,informative_89_1767267984169.jpg,informative,120,106,JPEG,RGB,5.8857421875
data\raw\informative\informative_8_1767267918339.jpg,informative_8_1767267918339.jpg,informative,120,120,JPEG,RGB,6.5302734375
data\raw\informative\informative_90_1767267984958.jpg,informative_90_1767267984958.jpg,informative,120,106,JPEG,RGB,6.1357421875
data\raw\informative\informative_91_1767267985723.jpg,informative_91_1767267985723.jpg,informative,120,106,JPEG,RGB,6.1416015625
data\raw\informative\informative_92_1767267986523.jpg,informative_92_1767267986523.jpg,informative,120,106,JPEG,RGB,5.9091796875
data\raw\informative\informative_93_1767267987346.jpg,informative_93_1767267987346.jpg,informative,120,106,JPEG,RGB,5.8671875
data\raw\informative\informative_94_1767267988101.jpg,informative_94_1767267988101.jpg,informative,120,106,JPEG,RGB,5.78125
data\raw\informative\informative_95_1767267988895.jpg,informative_95_1767267988895.jpg,informative,120,106,JPEG,RGB,6.0009765625
data\raw\informative\informative_96_1767267989681.jpg,informative_96_1767267989681.jpg,informative,120,106,JPEG,RGB,6.6513671875
data\raw\informative\informative_97_1767267990652.jpg,informative_97_1767267990652.jpg,informative,120,106,JPEG,RGB,6.1142578125
data\raw\informative\informative_98_1767267991415.jpg,informative_98_1767267991415.jpg,informative,120,106,JPEG,RGB,5.984375
data\raw\informative\informative_99_1767267992196.jpg,informative_99_1767267992196.jpg,informative,120,106,JPEG,RGB,5.98828125
data\raw\informative\informative_9_1767267919199.jpg,informative_9_1767267919199.jpg,informative,120,120,JPEG,RGB,5.103515625
