image_path,filename,category,width,height,format,mode,size_kb,md5_hash,phash
data\raw\mandatory\mandatory_13_1767269842330.jpg,mandatory_13_1767269842330.jpg,mandatory,231,231,JPEG,RGB,19.1337890625,6a93f4066ad20436155d3ee35e77d44d,c3890424482cbfc3
data\raw\mandatory\mandatory_14_1767269843233.jpg,mandatory_14_1767269843233.jpg,mandatory,470,470,JPEG,RGB,37.6826171875,bf3a4036fa5c2de6f7b7f41c089b9519,c3911838181481c3
data\raw\mandatory\mandatory_15_1767269844106.jpg,mandatory_15_1767269844106.jpg,mandatory,178,174,JPEG,RGB,10.263671875,7e91f9554ad699999f6d43dfa5d24105,c781ad2c3cbd83e7
data\raw\mandatory\mandatory_16_1767269844886.jpg,mandatory_16_1767269844886.jpg,mandatory,166,170,JPEG,RGB,11.4775390625,ccd7bfed8c66667a0aff3db5b45ec91f,e78129246c1d81c3
data\raw\mandatory\mandatory_17_1767269845761.jpg,mandatory_17_1767269845761.jpg,mandatory,367,367,JPEG,RGB,23.7509765625,7503dd85c12fade157477db063138642,fffd080098dfffff
data\raw\mandatory\mandatory_18_1767269846546.jpg,mandatory_18_1767269846546.jpg,mandatory,232,232,JPEG,RGB,10.869140625,971c2f535ce88c87b9c11de34cf755ec,c38100681c0081c3
data\raw\mandatory\mandatory_19_1767269847479.jpg,mandatory_19_1767269847479.jpg,mandatory,547,228,JPEG,RGB,24.19140625,b6ac78337b64b3eb0437c1ac55dafb2a,ff2424b5b524bda4
data\raw\mandatory\mandatory_1_1767269833163.jpg,mandatory_1_1767269833163.jpg,mandatory,1000,1000,JPEG,RGB,222.9130859375,91d046db6fdee7fc16babcb6fd082f53,003c7e7e7e7e3c00
data\raw\mandatory\mandatory_20_1767269848260.jpg,mandatory_20_1767269848260.jpg,mandatory,518,719,JPEG,RGB,66.4140625,2789608a84d54e6a8d4f991cf60bbded,1919391919191919
data\raw\mandatory\mandatory_21_1767269849124.jpg,mandatory_21_1767269849124.jpg,mandatory,432,802,JPEG,RGB,88.6884765625,48e6149003bb890a0f0490a7bc86fd60,1818ff1858ff1818
data\raw\mandatory\mandatory_22_1767269849975.jpg,mandatory_22_1767269849975.jpg,mandatory,351,227,JPEG,RGB,12.3974609375,d8dc53bf9b8acd18b77a401aa27eba02,ffff81818181ffff
data\raw\mandatory\mandatory_23_1767269850745.jpg,mandatory_23_1767269850745.jpg,mandatory,589,386,JPEG,RGB,58.86328125,7e19ce9296912d31bc16aec8e05a02e3,0101edff818181ff
data\raw\mandatory\mandatory_24_1767269851579.jpg,mandatory_24_1767269851579.jpg,mandatory,1159,866,JPEG,RGB,169.38671875,38d4ba0955da5175f84228a0f5d02757,ff004c7e7a40507e
data\raw\mandatory\mandatory_25_1767269852523.jpg,mandatory_25_1767269852523.jpg,mandatory,1200,630,JPEG,RGB,125.8935546875,04d3ecc219a97738a14c3d6d22e63f62,181b3ce1e7881a01
data\raw\mandatory\mandatory_26_1767269853397.jpg,mandatory_26_1767269853397.jpg,mandatory,733,350,JPEG,RGB,54.181640625,07696121a6fbe6a3a63ac3e214f6016b,0000007bff00ffff
data\raw\mandatory\mandatory_28_1767269854976.jpg,mandatory_28_1767269854976.jpg,mandatory,1055,204,JPEG,RGB,38.0361328125,4412600abe65708e01f62c16c4da0567,00c0fefff8f8f800
data\raw\mandatory\mandatory_29_1767269855781.jpg,mandatory_29_1767269855781.jpg,mandatory,194,348,JPEG,RGB,32.521484375,c82f803288b591f2a9a8eb18edb541eb,ff81878f9f8fcff0
data\raw\mandatory\mandatory_60_1767269880716.jpg,mandatory_60_1767269880716.jpg,mandatory,600,400,JPEG,RGB,65.97265625,fb80f6fcb4110ff93cc9b8efd7059552,fffcf99190f0ff3e
data\raw\mandatory\mandatory_61_1767269881460.jpg,mandatory_61_1767269881460.jpg,mandatory,600,400,JPEG,RGB,63.4052734375,600f24c47ca852861d3b5fd837a1afbf,00070f0f0f0f0f07
data\raw\mandatory\mandatory_62_1767269882303.jpg,mandatory_62_1767269882303.jpg,mandatory,600,400,JPEG,RGB,91.515625,f00bf86f9f63e33b87a7d7339fbc4573,a020f17d7f7f0e1b
data\raw\mandatory\mandatory_63_1767269883145.jpg,mandatory_63_1767269883145.jpg,mandatory,600,400,JPEG,RGB,60.421875,9c2424dc600da60634434308d20599af,ffffff9f9efe9800
data\raw\mandatory\mandatory_64_1767269883977.jpg,mandatory_64_1767269883977.jpg,mandatory,600,400,JPEG,RGB,38.3056640625,e13fb684da642db9e8575aded149fd7c,e0e0e0f0f0f0ffff
data\raw\mandatory\mandatory_65_1767269884757.jpg,mandatory_65_1767269884757.jpg,mandatory,600,400,JPEG,RGB,62.48046875,c5b2bb18bbfc38efe121cf9e7c289326,ffc0e0b010e0ffff
data\raw\mandatory\mandatory_66_1767269885538.jpg,mandatory_66_1767269885538.jpg,mandatory,600,400,JPEG,RGB,66.7177734375,8b173d335cda0ebbc9ef8e434c1c5622,ff0f0f0f0f0f0fff
data\raw\mandatory\mandatory_67_1767269886307.jpg,mandatory_67_1767269886307.jpg,mandatory,600,400,JPEG,RGB,44.0390625,12b9b7793ad465560620173df7731428,c0800172f260091f
data\raw\mandatory\mandatory_68_1767269887056.jpg,mandatory_68_1767269887056.jpg,mandatory,600,400,JPEG,RGB,56.1123046875,5d017478239ad6d50489d71f79f3ffe9,ffffff0080e0f2ff
data\raw\mandatory\mandatory_69_1767269887824.jpg,mandatory_69_1767269887824.jpg,mandatory,600,400,JPEG,RGB,50.9345703125,4f70cd08cb72afed03e1b0d397fd0fc3,ff0f0f0f0f0f0fff
data\raw\mandatory\mandatory_70_1767269888599.jpg,mandatory_70_1767269888599.jpg,mandatory,600,400,JPEG,RGB,72.490234375,a5019482e2ade79b3142006a1561bfbf,fdfddf0090b0ffff
data\raw\mandatory\mandatory_71_1767269889381.jpg,mandatory_71_1767269889381.jpg,mandatory,600,400,JPEG,RGB,62.3642578125,42c3a163ed05f918d9af5e41f6b7c83c,e0e0e0f0f0e0ffff
data\raw\mandatory\mandatory_72_1767269890140.jpg,mandatory_72_1767269890140.jpg,mandatory,600,400,JPEG,RGB,62.55078125,bd8e59ffeb0fa68c0102bbd9b7ac4191,fcfcdf91494b0f0f
data\raw\mandatory\mandatory_73_1767269890952.jpg,mandatory_73_1767269890952.jpg,mandatory,600,400,JPEG,RGB,62.181640625,eb23a14c470c3470dc62c6ac11748d6e,ff42c3c3c381ef7f
data\raw\mandatory\mandatory_74_1767269891731.jpg,mandatory_74_1767269891731.jpg,mandatory,600,400,JPEG,RGB,59.4892578125,b20d937dc304aac39e2e4823102a13e2,ff62c3c3fb81ff7f
data\raw\mandatory\mandatory_75_1767269892516.jpg,mandatory_75_1767269892516.jpg,mandatory,600,400,JPEG,RGB,56.0068359375,48ebac6a9562f9e4fe305d003a5e2dc7,ffff9f0b0f0f0f0f
data\raw\mandatory\mandatory_76_1767269893264.jpg,mandatory_76_1767269893264.jpg,mandatory,600,400,JPEG,RGB,58.380859375,15a83df61a44a05054d4a8bb8534bf94,ffc2c3c3e781ffff
data\raw\mandatory\mandatory_77_1767269894062.jpg,mandatory_77_1767269894062.jpg,mandatory,600,400,JPEG,RGB,63.6982421875,585d5c6c852d3e94c55b9b8f20e412c2,fdfdfff0f0b0ffff
data\raw\mandatory\mandatory_78_1767269894861.jpg,mandatory_78_1767269894861.jpg,mandatory,600,400,JPEG,RGB,81.31640625,2fae5f59259b0ac75028ccae61aa0361,e0e8f0f0f0e0ffff
data\raw\mandatory\mandatory_79_1767269895638.jpg,mandatory_79_1767269895638.jpg,mandatory,600,400,JPEG,RGB,57.5771484375,978b32efabcd8d95558e8fa0e9be2d8f,ff0f0f01010f8fff
data\raw\mandatory\mandatory_80_1767269896552.jpg,mandatory_80_1767269896552.jpg,mandatory,500,500,JPEG,RGB,60.7490234375,3edce47efb0d857d174d5671e3f791e8,0000083c3c6cff42
data\raw\mandatory\mandatory_81_1767269897564.jpg,mandatory_81_1767269897564.jpg,mandatory,500,500,JPEG,RGB,49.5,6d27111399e4b4a323e73c21e97e28ab,00180034367eff30
data\raw\mandatory\mandatory_82_1767269898347.jpg,mandatory_82_1767269898347.jpg,mandatory,500,500,JPEG,RGB,46.2529296875,243628e8444ba24805b1102858fca48d,000808343e7e7e30
data\raw\mandatory\mandatory_83_1767269899337.jpg,mandatory_83_1767269899337.jpg,mandatory,500,500,JPEG,RGB,55.9580078125,2557b211ecc6ffb6648698fd6cb2b26f,0008003c3c7c7e00
data\raw\mandatory\mandatory_85_1767269900972.jpg,mandatory_85_1767269900972.jpg,mandatory,75,75,JPEG,RGB,6.3076171875,26b58091fea8487923fad102c7a856b7,007c7e6e6e7e7c00
data\raw\mandatory\mandatory_87_1767269902637.jpg,mandatory_87_1767269902637.jpg,mandatory,50,50,JPEG,RGB,2.271484375,db3674e49ea78a3960574c03ebf35f4a,1c7e000043e7183c
data\raw\mandatory\mandatory_88_1767269903521.jpg,mandatory_88_1767269903521.jpg,mandatory,50,50,JPEG,RGB,1.990234375,ae085ad3615d5187779eb04dab608851,00083c7f7e7e7e00
data\raw\mandatory\mandatory_89_1767269904271.jpg,mandatory_89_1767269904271.jpg,mandatory,50,50,JPEG,RGB,2.12890625,edd71f9ca972c8cfe0788279938ee5b2,007c7c7c7c7e0606
data\raw\mandatory\mandatory_90_1767269905068.jpg,mandatory_90_1767269905068.jpg,mandatory,50,50,JPEG,RGB,1.73828125,cf49c06acaa13a816accdeee41770878,3c7e7e7e7e7e7e3c
data\raw\mandatory\mandatory_91_1767269905903.jpg,mandatory_91_1767269905903.jpg,mandatory,50,50,JPEG,RGB,2.017578125,aed969d788a74baf678f6019c00c77c3,00061e7e7e723000
data\raw\mandatory\mandatory_9_1767269839228.jpg,mandatory_9_1767269839228.jpg,mandatory,461,199,JPEG,RGB,9.9951171875,8f7f6b6bceea31085658a29e21c69f7e,ffefe7e7e7e7e7c3
data\raw\informative\informative_101_1767267993753.jpg,informative_101_1767267993753.jpg,informative,120,106,JPEG,RGB,6.169921875,3a3e9ab3215b0c324007ec530ffeef61,0018183c24667eff
data\raw\informative\informative_102_1767267994590.jpg,informative_102_1767267994590.jpg,informative,120,106,JPEG,RGB,6.33984375,e7fb446dc6d460aef3dee5d9c0973b0b,0018183c24667eff
data\raw\informative\informative_103_1767267995373.jpg,informative_103_1767267995373.jpg,informative,120,106,JPEG,RGB,6.2265625,9a2154bb38c549587776c6b399c32c27,0018183c24667eff
data\raw\informative\informative_104_1767267996212.jpg,informative_104_1767267996212.jpg,informative,120,106,JPEG,RGB,5.900390625,a09c2c91cd207e6a3ff8a45ad7fab120,0018183c2c667eff
data\raw\informative\informative_105_1767267997153.jpg,informative_105_1767267997153.jpg,informative,120,106,JPEG,RGB,5.8857421875,7ea8dfac377fefc6536e801117521183,0018183c34667eff
data\raw\informative\informative_106_1767267997950.jpg,informative_106_1767267997950.jpg,informative,120,106,JPEG,RGB,6.0693359375,a26f430037e13b4b5f6b7180fa7cbb0c,0018183c24667eff
data\raw\informative\informative_107_1767267998801.jpg,informative_107_1767267998801.jpg,informative,120,106,JPEG,RGB,6.041015625,f4b1d66c8972ede90bb10a49b5ef539b,0018183c24667eff
data\raw\informative\informative_108_1767267999568.jpg,informative_108_1767267999568.jpg,informative,120,106,JPEG,RGB,5.9697265625,6be2cfe7305ec5f5c40883c2903ebbfc,0018183c2c667eff
data\raw\informative\informative_109_1767268000364.jpg,informative_109_1767268000364.jpg,informative,120,106,JPEG,RGB,5.955078125,21b5fa1c01dd1d2b44c939c2149de2b7,0018183c34667eff
data\raw\informative\informative_10_1767267919975.jpg,informative_10_1767267919975.jpg,informative,120,120,JPEG,RGB,9.03125,35c8b4d4ced6f8699858afa346469fe5,003c7e6e667e3c00
data\raw\informative\informative_111_1767268001939.jpg,informative_111_1767268001939.jpg,informative,120,106,JPEG,RGB,6.4033203125,15f01e749fab1a039a259ffefd54a5b1,0018183c3c7e7eff
data\raw\informative\informative_112_1767268002700.jpg,informative_112_1767268002700.jpg,informative,120,106,JPEG,RGB,6.330078125,fc26c446cf53031063fd908d5337feaa,0018183c3c7e7eff
data\raw\informative\informative_113_1767268003500.jpg,informative_113_1767268003500.jpg,informative,120,106,JPEG,RGB,6.97265625,d74f43c6bf42913394e6737e190f5d1c,0018183c3c666eff
data\raw\informative\informative_114_1767268005385.jpg,informative_114_1767268005385.jpg,informative,120,106,JPEG,RGB,6.6201171875,9a8f1f3c69115b69512a79b082072034,0018183c3c7e7eff
data\raw\informative\informative_115_1767268006173.jpg,informative_115_1767268006173.jpg,informative,120,106,JPEG,RGB,7.1875,b0ad66bd905a3e78680df09983650663,0018183c3c7e7eff
data\raw\informative\informative_116_1767268006973.jpg,informative_116_1767268006973.jpg,informative,120,106,JPEG,RGB,6.9130859375,dfb476a66fe3e74628b424f74ea40d44,0018183c3c7a7eff
data\raw\informative\informative_118_1767268008483.jpg,informative_118_1767268008483.jpg,informative,120,106,JPEG,RGB,6.9853515625,6e5ffc2a339d2690e38525c62805ed67,0018183c245eceff
data\raw\informative\informative_11_1767267920739.jpg,informative_11_1767267920739.jpg,informative,120,120,JPEG,RGB,8.64453125,1c3a7aa5ea2e559d525e23958e0438ba,003c665e7e7e3c00
data\raw\informative\informative_12_1767267921514.jpg,informative_12_1767267921514.jpg,informative,120,120,JPEG,RGB,8.62109375,663625b403a22dfb84f3bbe77f5b7b6f,003c6e7e767e3c00
data\raw\informative\informative_13_1767267922340.jpg,informative_13_1767267922340.jpg,informative,120,120,JPEG,RGB,9.173828125,6e928d33317638f5a4d2e2501cb0bba6,003c7e66667e3c00
data\raw\informative\informative_14_1767267923137.jpg,informative_14_1767267923137.jpg,informative,120,120,JPEG,RGB,9.220703125,f2ba9c43c8a47844e6217fc751aacfc7,003c7e7e7e7e3c00
data\raw\informative\informative_151_1767268034800.jpg,informative_151_1767268034800.jpg,informative,120,106,JPEG,RGB,6.685546875,20060434b8b1bb11f8894000d158db7f,0018183c3c7e7eff
data\raw\informative\informative_15_1767267923941.jpg,informative_15_1767267923941.jpg,informative,120,120,JPEG,RGB,7.8974609375,47e5f134595e8d1a61d65ee252d2fd51,003c7e42427e3c00
data\raw\informative\informative_160_1767268041691.jpg,informative_160_1767268041691.jpg,informative,120,106,JPEG,RGB,7.517578125,22cfe516894d6d66d895c4b6fea5a89c,0018183c3c7e7eff
data\raw\informative\informative_161_1767268042472.jpg,informative_161_1767268042472.jpg,informative,120,171,JPEG,RGB,10.384765625,9eb2d07145a3fd089ad42013826ec9b9,00183c7e723c7e7e
data\raw\informative\informative_166_1767268046240.jpg,informative_166_1767268046240.jpg,informative,120,120,JPEG,RGB,7.7705078125,17121866e9846ac7f5daf4e007d3c9ae,3c42bdffffa9423c
data\raw\informative\informative_16_1767267924691.jpg,informative_16_1767267924691.jpg,informative,120,120,JPEG,RGB,8.365234375,b1396b41685b0eeffbe3d57a7254a721,003c7e42427e3c00
data\raw\informative\informative_17_1767267925473.jpg,informative_17_1767267925473.jpg,informative,120,120,JPEG,RGB,7.810546875,59fbdca9cc5499880e0cef11e46688d7,003c7e7e7e7e3c00
data\raw\informative\informative_18_1767267926257.jpg,informative_18_1767267926257.jpg,informative,120,120,JPEG,RGB,8.6357421875,60a59ab338ba68975de907296e174e03,003c7e7e4e3e3c00
data\raw\informative\informative_19_1767267927066.jpg,informative_19_1767267927066.jpg,informative,120,120,JPEG,RGB,8.494140625,f60b7fa835b5d1c14df7848fe0821248,003c7e6e427e3c00
data\raw\informative\informative_20_1767267927917.jpg,informative_20_1767267927917.jpg,informative,120,120,JPEG,RGB,9.2919921875,421cd03c0a3620d7eaca0b37f0539d0f,003c7e7e667e3c00
data\raw\informative\informative_21_1767267928680.jpg,informative_21_1767267928680.jpg,informative,120,120,JPEG,RGB,7.9462890625,5f27f9cafeb0cb08647f8391a18368f4,003c7e0e187e3c00
data\raw\informative\informative_221_1767268089389.jpg,informative_221_1767268089389.jpg,informative,120,120,JPEG,RGB,4.361328125,de558c3ad0f775d9f468bff15539db95,8100001818181899
data\raw\informative\informative_22_1767267929448.jpg,informative_22_1767267929448.jpg,informative,120,120,JPEG,RGB,8.0576171875,1c8e36725f51a12330983a3e21aa6cb1,003c7e62727e3c00
data\raw\informative\informative_23_1767267930243.jpg,informative_23_1767267930243.jpg,informative,120,120,JPEG,RGB,9.1669921875,712f5b7062b0713ea604bdfd6f223ab3,003c7e66427e3c00
data\raw\informative\informative_24_1767267931012.jpg,informative_24_1767267931012.jpg,informative,120,120,JPEG,RGB,9.3671875,a78b7e593c36b8d8426db521e7cd30e3,003c7e6e767e3c00
data\raw\informative\informative_25_1767267931796.jpg,informative_25_1767267931796.jpg,informative,120,120,JPEG,RGB,9.158203125,7189482adbde35d3c279997edbc49074,003c7e7a727e3c00
data\raw\informative\informative_26_1767267932630.jpg,informative_26_1767267932630.jpg,informative,120,120,JPEG,RGB,9.1201171875,0047063007e8710ee49fb8dbbaf8bb50,003c7e6e727e3c00
data\raw\informative\informative_27_1767267933420.jpg,informative_27_1767267933420.jpg,informative,120,120,JPEG,RGB,8.751953125,318cf596d6f73614c9a9c8ef69769497,003c7e6e667e3c00
data\raw\informative\informative_28_1767267935330.jpg,informative_28_1767267935330.jpg,informative,120,120,JPEG,RGB,8.955078125,ddd1900978f35ab9b05ab48e0fe97d9d,003c7e6e767e3c00
data\raw\informative\informative_29_1767267936099.jpg,informative_29_1767267936099.jpg,informative,120,120,JPEG,RGB,9.0966796875,3792f9557dea17903649d947c13e792a,003c7e6e767e3c00
data\raw\informative\informative_30_1767267936915.jpg,informative_30_1767267936915.jpg,informative,120,120,JPEG,RGB,8.572265625,7b0ff98be555e0a64d8f0b61ee785e51,003c7e66767e3c00
data\raw\informative\informative_31_1767267937763.jpg,informative_31_1767267937763.jpg,informative,120,120,JPEG,RGB,8.796875,0e6da237880bbadbfe590e45fa3907d9,003c7e7e7a7e3c00
data\raw\informative\informative_32_1767267938529.jpg,informative_32_1767267938529.jpg,informative,120,120,JPEG,RGB,9.1435546875,b45279411fba844adde8afc33d82d663,003c7e42727e3c00
data\raw\informative\informative_33_1767267939325.jpg,informative_33_1767267939325.jpg,informative,120,120,JPEG,RGB,8.3505859375,ddf2a87b5949ac3cbb53faf356f661d1,003c7e7e7e7e3c00
data\raw\informative\informative_34_1767267940103.jpg,informative_34_1767267940103.jpg,informative,120,120,JPEG,RGB,8.1982421875,4397a6b7af7071350b2498b1f9a48765,003c6e7e7e7e3c00
data\raw\informative\informative_35_1767267940886.jpg,informative_35_1767267940886.jpg,informative,120,120,JPEG,RGB,8.6728515625,937472bac6191c8acdfd8bb1ce0a2add,00247e7e7e7e2400
data\raw\informative\informative_36_1767267941669.jpg,informative_36_1767267941669.jpg,informative,120,120,JPEG,RGB,8.251953125,f128a61e822df5034881649067a7f98f,003c7e3c3c7e3c00
data\raw\informative\informative_37_1767267942423.jpg,informative_37_1767267942423.jpg,informative,120,120,JPEG,RGB,8.060546875,233da3ca1b7c63d252fd0ff9d8e23427,003c7e427e7e3c00
data\raw\informative\informative_383_1767268217599.jpg,informative_383_1767268217599.jpg,informative,120,106,JPEG,RGB,7.1142578125,d3cf388fb6c2f7d616d208615fd4132f,0018183c3c7e7eff
data\raw\informative\informative_38_1767267943203.jpg,informative_38_1767267943203.jpg,informative,120,120,JPEG,RGB,8.7734375,5b2dbdf22cbc936045ad72cc2e0c4976,003c6c427e7e3c00
data\raw\informative\informative_39_1767267943979.jpg,informative_39_1767267943979.jpg,informative,120,120,JPEG,RGB,8.1220703125,3e292e8eb1c8ef464bf1e72c8b2ed4c6,003c7e7e387e3c00
data\raw\informative\informative_40_1767267944772.jpg,informative_40_1767267944772.jpg,informative,120,120,JPEG,RGB,8.1328125,e7712a78705941bb0754284e73f53e86,003c5e627e7a3800
data\raw\informative\informative_41_1767267945624.jpg,informative_41_1767267945624.jpg,informative,120,120,JPEG,RGB,8.236328125,fc9d8226b1af7ee65cfe60b1d3eba7a9,003c726e7e5e1c00
data\raw\informative\informative_42_1767267946525.jpg,informative_42_1767267946525.jpg,informative,120,120,JPEG,RGB,8.611328125,9eb07e9468513b0d25e69dbf2a971af4,003c6666667e3c00
data\raw\informative\informative_43_1767267947355.jpg,informative_43_1767267947355.jpg,informative,120,120,JPEG,RGB,8.4765625,3cda58048f657abd60bc589e85b5b50b,003c6666667e3c00
data\raw\informative\informative_44_1767267948181.jpg,informative_44_1767267948181.jpg,informative,120,120,JPEG,RGB,8.9638671875,731b04f8aba830361b72a5015bf3b0af,003c6e6656763c00
data\raw\informative\informative_45_1767267949034.jpg,informative_45_1767267949034.jpg,informative,120,120,JPEG,RGB,8.90234375,3818c8f146f802530075d6774e4bb9d8,003c766e666e3c00
data\raw\informative\informative_46_1767267949842.jpg,informative_46_1767267949842.jpg,informative,120,120,JPEG,RGB,8.71875,ce939e0be65849083c0bc2144f804535,003c3e666e7e3c00
data\raw\informative\informative_47_1767267950622.jpg,informative_47_1767267950622.jpg,informative,120,120,JPEG,RGB,8.7080078125,0dcaa5e140c0b4c720834a08f3ff8adb,003c7e667e7e3c00
data\raw\informative\informative_48_1767267951395.jpg,informative_48_1767267951395.jpg,informative,120,120,JPEG,RGB,9.1171875,ad309a5205452bfe05cbbd29d5539f64,003c3e666e7e3c00
data\raw\informative\informative_49_1767267952219.jpg,informative_49_1767267952219.jpg,informative,120,120,JPEG,RGB,9.119140625,51a0b73a8c29da7caf58f09c13f8a48e,003c7e667e7e3c00
data\raw\informative\informative_4_1767267914617.jpg,informative_4_1767267914617.jpg,informative,60,52,JPEG,RGB,2.8828125,f498b477800c10bb8824f374566bdd97,1818183c2c7e76ff
